"pid"|"old_size"|"new_size"
19966|33|1
19969|81|3
19969|94|3
19969|96|3
19969|97|3
19969|101|2
19969|103|2
19969|104|2
19969|110|2
19969|112|2
19969|113|2
19969|117|1
19969|118|1
19969|121|4
19969|124|6
19970|50|6
19975|54|2
19975|92|1
19975|133|4
19977|50|6
19977|142|1
19977|152|2
19977|159|3
19977|164|4
19982|119|4
19983|142|1
19983|152|2
19983|164|4
19984|142|1
19984|152|2
19984|159|3
19984|164|4
19986|142|1
19986|152|2
19986|159|3
19987|103|2
19987|110|2
19988|152|2
19988|164|4
19990|78|2
19991|142|1
19992|50|6
19992|142|1
19992|152|2
19992|164|4
19999|70|5
20000|36|4
20001|72|2
20001|79|1
20002|96|3
20002|97|3
20002|103|2
20002|104|2
20007|142|1
20007|152|2
20007|164|4
20011|94|3
20011|111|2
20017|142|1
20017|152|2
20017|159|3
20017|164|4
20022|80|2
20023|164|4
20025|50|6
20025|142|1
20025|152|2
20025|159|3
20025|164|4
20028|142|1
20028|152|2
20033|94|3
20033|95|3
20033|99|3
20033|116|1
20036|90|1
20036|131|4
20042|44|3
20042|55|2
20042|91|1
20042|132|4
20043|152|2
20050|36|4
20051|143|1
20052|164|4
20053|142|1
20053|152|2
20053|159|3
20053|164|4
20057|101|2
20059|50|6
20065|142|1
20067|142|1
20067|152|2
20067|159|3
20067|164|4
20069|87|6
20069|164|4
20073|33|1
20074|142|1
20074|164|4
20082|103|2
20088|152|2
20089|77|5
20090|97|3
20090|101|2
20090|103|2
20090|104|2
20090|112|2
20090|118|1
20095|159|3
20096|145|1
20096|154|2
20096|161|3
20096|168|4
20098|142|1
20098|152|2
20099|70|5
20099|77|5
20099|79|2
20105|142|1
20105|152|2
20105|159|3
20106|143|1
20106|160|3
20106|165|4
20106|171|5
20108|25|3
20108|30|2
20108|36|4
20108|38|6
20110|152|2
20110|164|4
20111|142|1
20111|152|2
20111|159|3
20111|164|4
20112|117|1
20113|142|1
20113|152|2
20114|76|3
20114|77|5
20114|79|2
20114|96|1
20114|97|1
20116|142|1
20116|152|2
20117|55|2
20120|79|1
20121|143|1
20121|153|2
20121|165|4
20121|171|5
20122|50|6
20125|33|1
20125|36|4
20127|145|1
20127|154|2
20129|30|2
20129|33|1
20131|143|1
20132|112|2
20132|121|4
20135|103|2
20138|94|3
20138|103|2
20139|95|3
20141|54|2
20141|92|1
20146|70|5
20146|72|2
20147|97|3
20147|103|2
20147|104|2
20147|110|2
20147|113|2
20147|121|4
20148|111|2
20148|116|1
20149|142|1
20149|152|2
20149|159|3
20149|164|4
20150|159|3
20151|165|4
20154|70|5
20154|77|5
20158|142|1
20158|152|2
20159|142|1
20159|152|2
20160|97|3
20160|101|2
20162|12|5
20162|44|3
20162|55|2
20162|91|1
20162|132|4
20164|57|2
20164|90|1
20166|94|3
20166|96|3
20166|101|2
20166|104|2
20166|110|2
20166|117|1
20169|101|2
20169|107|2
20170|77|5
20172|101|2
20180|104|2
20181|142|1
20181|152|2
20181|159|3
20181|164|4
20183|94|3
20185|142|1
20185|152|2
20185|159|3
20186|142|1
20186|152|2
20186|164|4
20187|103|2
20187|104|2
20189|152|2
20190|142|1
20190|152|2
20190|159|3
20190|164|4
20196|104|2
20196|110|2
20196|112|2
20196|117|1
20197|142|1
20207|36|4
20207|38|6
20211|101|2
20216|145|1
20216|154|2
20216|161|3
20216|168|4
20216|172|5
20219|50|6
20219|142|1
20219|152|2
20219|159|3
20220|113|2
20221|159|3
20221|164|4
20222|143|1
20222|153|2
20222|165|4
20222|171|5
20223|50|6
20223|142|1
20223|152|2
20223|159|3
20223|164|4
20226|142|1
20229|81|2
20229|96|1
20234|94|3
20234|97|3
20234|110|2
20234|118|1
20236|97|3
20236|104|2
20236|117|1
20237|142|1
20237|152|2
20237|164|4
20240|138|4
20244|33|1
20244|36|4
20244|38|6
20247|104|2
20248|1|1
20250|84|3
20250|94|3
20250|118|1
20253|159|3
20253|164|4
20254|142|1
20254|152|2
20254|159|3
20258|97|3
20258|103|2
20258|110|2
20258|113|2
20258|118|1
20260|159|3
20262|152|2
20265|113|2
20266|67|2
20266|83|2
20266|106|4
20266|122|4
20268|33|1
20270|100|3
20270|113|2
20273|30|2
20273|36|4
20277|49|5
20277|62|5
20277|63|5
20277|65|5
20277|71|2
20277|75|2
20277|77|5
20280|107|2
20280|118|1
20282|152|2
20282|164|4
20287|152|2
20288|50|6
20288|142|1
20288|152|2
20288|164|4
20291|121|4
20294|142|1
20294|164|4
20295|142|1
20295|152|2
20295|164|4
20297|96|1
20297|101|2
20302|21|5
20302|25|3
20302|36|4
20303|50|6
20303|159|3
20305|143|1
20305|153|2
20305|165|4
20314|73|2
20315|152|2
20320|39|2
20327|152|2
20328|170|5
20336|36|4
20338|142|1
20338|152|2
20340|93|1
20342|164|4
20344|54|2
20348|143|1
20348|165|4
20351|112|2
20353|142|1
20353|152|2
20359|142|1
20359|152|2
20359|159|3
20364|110|2
20364|113|2
20365|95|3
20365|101|2
20365|102|2
20365|107|2
20365|110|2
20365|111|2
20367|55|2
20367|132|4
20369|178|3
20370|142|1
20370|152|2
20370|159|3
20370|164|4
20372|112|2
20373|75|2
20374|70|5
20376|152|2
20380|164|4
20381|144|1
20381|155|2
20384|94|3
20384|96|3
20386|50|6
20386|142|1
20386|152|2
20386|164|4
20387|142|1
20387|164|4
20388|103|2
20388|104|2
20388|110|2
20388|112|2
20390|50|6
20390|142|1
20390|152|2
20390|159|3
20390|164|4
20392|142|1
20392|152|2
20392|159|3
20394|98|1
20398|143|1
20400|152|2
20401|152|2
20401|159|3
20401|164|4
20405|94|3
20405|96|3
20405|97|3
20405|103|2
20405|104|2
20405|110|2
20405|112|2
20405|121|4
20406|110|2
20408|142|1
20408|164|4
20412|164|4
20416|142|1
20416|164|4
20419|165|4
20422|30|2
20422|33|1
20422|36|4
20422|38|6
20426|142|1
20426|152|2
20426|164|4
20428|159|3
20430|101|2
20435|107|2
20438|33|1
20443|94|3
20443|96|3
20443|103|2
20443|104|2
20443|110|2
20443|112|2
20443|113|2
20443|117|1
20443|121|4
20443|124|6
20444|76|3
20445|155|2
20445|162|3
20448|152|2
20448|159|3
20449|97|1
20450|50|6
20450|87|6
20450|142|1
20450|152|2
20450|159|3
20450|164|4
20454|30|2
20454|33|1
20454|36|4
20455|99|3
20456|145|1
20456|154|2
20456|161|3
20456|168|4
20463|50|6
20463|142|1
20463|152|2
20463|159|3
20463|164|4
20467|70|5
20469|143|1
20470|152|2
20470|159|3
20470|164|4
20471|81|2
20471|96|1
20472|33|1
20474|134|4
20474|137|4
20475|143|1
20475|153|2
20475|160|3
20475|165|4
20476|101|2
20476|103|2
20476|104|2
20476|110|2
20476|112|2
20482|142|1
20482|152|2
20482|159|3
20482|164|4
20485|104|2
20487|113|2
20489|146|1
20490|152|2
20491|152|2
20497|50|6
20497|142|1
20497|152|2
20497|159|3
20497|164|4
20500|121|4
20501|76|3
20501|77|5
20501|94|3
20504|103|2
20505|50|6
20505|142|1
20505|152|2
20505|159|3
20505|164|4
20507|101|2
20507|104|2
20507|110|2
20508|50|6
20508|142|1
20508|152|2
20508|159|3
20508|164|4
20510|96|1
20512|77|5
20512|81|1
20512|94|3
20514|81|3
20514|103|2
20514|104|2
20514|112|2
20514|113|2
20514|117|1
20515|101|2
20515|103|2
20515|104|2
20515|112|2
20515|113|2
20518|81|3
20518|103|2
20518|104|2
20518|118|1
20519|56|2
20521|70|5
20524|101|2
20529|50|6
20529|152|2
20529|159|3
20529|164|4
20532|143|1
20533|33|1
20536|142|1
20536|152|2
20536|159|3
20536|164|4
20539|103|2
20539|113|2
20540|84|3
20540|94|3
20540|95|3
20540|102|2
20540|107|2
20540|111|2
20540|118|1
20546|110|2
20547|103|2
20548|142|1
20548|152|2
20548|159|3
20550|142|1
20550|152|2
20550|159|3
20554|50|6
20554|87|6
20554|142|1
20555|145|1
20555|154|2
20556|143|1
20556|153|2
20557|94|3
20557|95|3
20557|101|2
20557|102|2
20557|107|2
20557|111|2
20557|116|1
20557|118|1
20557|119|4
20563|81|2
20565|55|2
20565|132|4
20567|31|2
20567|37|4
20570|142|1
20574|142|1
20574|152|2
20576|142|1
20578|152|2
20578|159|3
20579|50|6
20579|142|1
20579|152|2
20579|159|3
20579|164|4
20580|142|1
20580|152|2
20580|164|4
20581|81|3
20581|94|3
20581|96|3
20581|97|3
20581|101|2
20581|103|2
20581|104|2
20581|110|2
20581|112|2
20581|113|2
20581|117|1
20581|118|1
20581|121|4
20581|124|6
20582|143|1
20582|153|2
20582|165|4
20583|142|1
20584|104|2
20587|75|2
20590|50|6
20590|142|1
20590|152|2
20590|164|4
20597|142|1
20597|152|2
20598|159|3
20599|94|3
20604|50|6
20605|143|1
20605|165|4
20609|145|1
20609|154|2
20614|81|3
20614|96|3
20614|97|3
20614|101|2
20614|103|2
20614|104|2
20614|110|2
20614|112|2
20614|113|2
20614|117|1
20614|118|1
20614|121|4
20614|124|6
20617|110|2
20617|113|2
20621|152|2
20622|142|1
20622|152|2
20624|96|1
20624|101|2
20625|152|2
20626|71|5
20627|142|1
20627|152|2
20636|159|3
20637|142|1
20641|97|3
20641|110|2
20641|112|2
20643|70|5
20645|110|2
20646|165|4
20648|61|5
20648|72|2
20649|142|1
20649|152|2
20649|159|3
20649|164|4
20656|50|6
20657|152|2
20659|142|1
20659|152|2
20659|164|4
20660|142|1
20660|152|2
20660|159|3
20667|142|1
20667|152|2
20667|159|3
20670|77|5
20670|78|1
20679|81|1
20679|94|3
20683|50|6
20683|142|1
20683|152|2
20683|159|3
20683|164|4
20685|50|6
20685|142|1
20685|152|2
20685|159|3
20685|164|4
20686|50|6
20686|142|1
20686|152|2
20686|159|3
20689|159|3
20691|118|1
20693|36|4
20696|101|2
20696|110|2
20696|112|2
20697|76|2
20697|77|5
20697|79|1
20700|152|2
20702|159|3
20704|81|3
20704|110|2
20704|113|2
20705|81|3
20705|94|3
20705|96|3
20705|97|3
20705|101|2
20705|103|2
20705|104|2
20705|110|2
20705|112|2
20705|113|2
20705|117|1
20705|118|1
20705|121|4
20705|124|6
20706|160|3
20707|164|4
20709|145|1
20709|154|2
20709|161|3
20709|168|4
20713|143|1
20714|50|6
20714|142|1
20714|152|2
20714|164|4
20716|93|1
20717|144|1
20717|155|2
20717|162|3
20717|166|4
20717|174|5
20719|30|2
20719|33|1
20719|36|4
20722|36|4
20727|132|4
20728|44|3
20728|55|2
20728|91|1
20728|132|4
20730|97|3
20732|142|1
20734|152|2
20734|159|3
20735|155|2
20737|152|2
20744|113|2
20745|142|1
20748|50|6
20748|142|1
20748|152|2
20748|159|3
20748|164|4
20751|144|1
20753|142|1
20753|152|2
20753|159|3
20753|164|4
20755|159|3
20755|164|4
20756|155|2
20763|161|3
20763|172|5
20764|65|5
20764|66|3
20764|70|5
20764|75|2
20764|77|5
20764|78|1
20766|102|2
20766|110|2
20766|111|2
20766|116|1
20767|81|2
20767|94|3
20767|97|1
20771|142|1
20771|152|2
20771|164|4
20777|38|6
20782|110|2
20782|112|2
20782|113|2
20782|117|1
20782|118|1
20786|142|1
20786|152|2
20794|43|3
20794|92|1
20795|142|1
20795|159|3
20802|96|3
20802|97|3
20802|101|2
20802|103|2
20802|104|2
20802|110|2
20802|112|2
20802|113|2
20802|117|1
20802|118|1
20802|121|4
20803|142|1
20803|164|4
20807|102|2
20807|116|1
20808|147|1
20808|156|2
20810|142|1
20810|152|2
20810|159|3
20814|33|1
20815|142|1
20815|159|3
20815|164|4
20816|81|3
20816|94|3
20816|96|3
20816|97|3
20816|101|2
20816|103|2
20816|104|2
20816|110|2
20816|112|2
20816|113|2
20816|117|1
20816|118|1
20816|121|4
20821|152|2
20823|72|2
20823|76|2
20823|77|5
20823|79|1
20825|154|2
20827|144|1
20827|155|2
20828|50|6
20828|142|1
20828|152|2
20828|159|3
20828|164|4
20833|79|1
20839|142|1
20840|143|1
20840|153|2
20840|165|4
20851|95|3
20851|99|3
20851|101|2
20851|107|2
20851|116|1
20852|50|6
20852|142|1
20852|152|2
20852|159|3
20852|164|4
20860|145|1
20860|154|2
20860|161|3
20860|168|4
20864|152|2
20864|159|3
20864|164|4
20866|50|6
20866|142|1
20866|152|2
20866|159|3
20866|164|4
20870|159|3
20870|164|4
20872|103|2
20876|142|1
20886|112|2
20888|142|1
20889|97|3
20889|101|2
20889|103|2
20889|104|2
20889|110|2
20889|112|2
20889|118|1
20889|121|4
20891|70|5
20891|72|2
20891|76|2
20891|77|5
20891|79|1
20892|118|1
20894|101|2
20895|97|3
20895|103|2
20895|104|2
20895|110|2
20895|112|2
20895|113|2
20895|118|1
20896|96|3
20897|159|3
20898|87|6
20898|142|1
20898|152|2
20898|159|3
20898|170|5
20899|165|4
20900|145|1
20900|154|2
20900|161|3
20902|142|1
20904|131|4
20905|97|3
20905|110|2
20909|6|2
20909|7|1
20912|50|6
20912|164|4
20914|152|2
20914|159|3
20918|142|1
20918|152|2
20918|159|3
20918|164|4
20919|104|2
20919|117|1
20920|94|3
20921|144|1
20921|155|2
20922|104|2
20925|159|3
20926|55|2
20926|91|1
20927|142|1
20927|152|2
20931|159|3
20931|164|4
20937|81|3
20937|94|3
20937|97|3
20937|101|2
20937|103|2
20943|143|1
20945|81|1
20945|94|3
20946|142|1
20946|152|2
20946|159|3
20946|164|4
20949|170|5
20951|142|1
20951|152|2
20952|143|1
20952|153|2
20952|160|3
20952|165|4
20953|119|4
20960|63|5
20960|68|3
20960|77|5
20960|79|1
20962|113|2
20966|101|2
20966|111|2
20966|123|6
20967|152|2
20969|16|1
20969|24|4
20970|87|6
20970|142|1
20970|152|2
20970|159|3
20970|164|4
20971|117|1
20973|57|2
20973|90|1
20973|131|4
20976|107|2
20976|110|2
20976|111|2
20978|152|2
20978|159|3
20979|79|1
20980|50|6
20981|44|3
20981|91|1
20982|72|2
20984|103|2
20984|104|2
20984|113|2
20984|118|1
20988|142|1
20993|143|1
20993|160|3
20993|165|4
20995|159|3
20998|50|6
20998|142|1
20998|152|2
20998|159|3
20998|164|4
21001|1|2
21002|142|1
21002|152|2
21006|142|1
21006|152|2
21011|153|2
21017|96|3
21017|97|3
21017|101|2
21017|103|2
21017|104|2
21017|110|2
21017|112|2
21017|113|2
21017|117|1
21017|118|1
21018|113|2
21018|118|1
21019|152|2
21020|152|2
21022|33|1
21023|142|1
21025|142|1
21025|152|2
21025|164|4
21028|99|3
21028|107|2
21028|116|1
21028|118|1
21029|81|2
21029|94|3
21030|145|1
21030|154|2
21030|168|4
21032|159|3
21033|33|1
21036|164|4
21041|142|1
21041|152|2
21041|159|3
21041|164|4
21042|36|4
21044|101|2
21045|142|1
21045|159|3
21046|152|2
21048|142|1
21048|152|2
21051|64|5
21051|70|5
21051|76|2
21051|79|1
21054|70|5
21055|144|1
21058|142|1
21058|152|2
21062|143|1
21062|165|4
21068|12|5
21068|44|3
21068|55|2
21068|91|1
21068|132|4
21069|38|6
21071|76|2
21071|77|5
21076|66|3
21076|68|3
21076|70|5
21076|72|2
21076|77|5
21078|142|1
21078|152|2
21078|159|3
21078|164|4
21083|81|3
21083|94|3
21083|96|3
21083|97|3
21083|101|2
21083|103|2
21083|104|2
21083|110|2
21083|112|2
21083|113|2
21083|118|1
21083|121|4
21085|142|1
21085|152|2
21085|159|3
21085|164|4
21088|142|1
21089|142|1
21091|142|1
21093|50|6
21099|78|1
21102|143|1
21102|153|2
21102|165|4
21108|36|4
21110|81|3
21110|94|3
21110|96|3
21110|97|3
21110|101|2
21110|103|2
21110|104|2
21110|110|2
21110|112|2
21110|113|2
21110|117|1
21111|50|6
21111|142|1
21111|152|2
21111|164|4
21114|50|6
21116|162|3
21118|84|3
21118|119|4
21120|145|1
21120|154|2
21120|161|3
21120|168|4
21123|36|4
21125|36|4
21129|142|1
21129|152|2
21130|70|5
21133|81|3
21133|97|3
21133|103|2
21133|104|2
21133|112|2
21133|113|2
21133|124|6
21137|96|3
21138|142|1
21138|152|2
21138|159|3
21139|142|1
21139|152|2
21139|159|3
21142|142|1
21146|76|3
21147|81|3
21147|101|2
21147|103|2
21147|104|2
21147|110|2
21147|112|2
21147|113|2
21147|117|1
21147|118|1
21147|121|4
21151|142|1
21151|152|2
21151|159|3
21153|142|1
21153|152|2
21153|164|4
21155|36|4
21156|101|2
21156|113|2
21157|152|2
21160|21|5
21160|25|3
21160|33|1
21160|36|4
21162|101|2
21170|142|1
21170|152|2
21170|164|4
21173|142|1
21173|159|3
21176|142|1
21177|144|1
21177|155|2
21180|152|2
21182|142|1
21194|84|3
21194|94|3
21194|95|3
21194|99|3
21194|101|2
21194|102|2
21194|107|2
21194|110|2
21194|111|2
21194|116|1
21194|118|1
21194|123|6
21196|101|2
21206|50|6
21206|142|1
21209|142|1
21209|152|2
21210|81|2
21214|33|1
21215|159|3
21216|103|2
21216|110|2
21217|142|1
21217|164|4
21218|50|6
21218|142|1
21218|152|2
21218|159|3
21218|164|4
21219|72|2
21220|101|2
21220|112|2
21220|113|2
21224|94|3
21224|96|3
21224|97|3
21224|101|2
21224|103|2
21224|104|2
21224|110|2
21224|112|2
21224|113|2
21224|117|1
21224|118|1
21224|121|4
21224|124|6
21225|44|3
21226|125|4
21227|50|6
21227|142|1
21227|152|2
21227|159|3
21227|164|4
21230|159|3
21234|81|3
21234|94|3
21234|97|3
21234|101|2
21234|110|2
21234|118|1
21238|96|3
21238|97|3
21238|101|2
21238|112|2
21239|30|2
21245|103|2
21245|117|1
21248|81|3
21248|94|3
21248|101|2
21248|103|2
21248|104|2
21248|110|2
21248|112|2
21248|113|2
21248|117|1
21248|118|1
21250|79|2
21250|81|2
21252|118|1
21257|99|3
21257|107|2
21257|110|2
21257|116|1
21257|123|6
21258|152|2
21262|101|2
21262|117|1
21263|50|6
21263|142|1
21263|152|2
21264|81|3
21264|96|3
21264|97|3
21264|101|2
21264|103|2
21264|104|2
21264|110|2
21264|112|2
21264|113|2
21264|117|1
21264|118|1
21264|124|6
21265|94|3
21265|96|3
21265|97|3
21265|101|2
21265|110|2
21265|112|2
21265|113|2
21265|118|1
21266|142|1
21266|152|2
21266|164|4
21270|50|6
21270|142|1
21270|152|2
21270|159|3
21270|164|4
21275|142|1
21275|164|4
21281|142|1
21281|152|2
21282|50|6
21282|142|1
21282|152|2
21282|159|3
21282|164|4
21282|170|5
21284|142|1
21284|152|2
21284|159|3
21288|159|3
21289|30|2
21289|33|1
21289|36|4
21290|95|3
21290|99|3
21291|145|1
21291|161|3
21293|152|2
21294|171|5
21296|152|2
21299|101|2
21300|111|2
21306|70|5
21306|72|2
21306|77|5
21307|152|2
21308|81|3
21308|94|3
21308|96|3
21308|97|3
21308|101|2
21308|103|2
21308|104|2
21308|110|2
21308|112|2
21308|113|2
21308|117|1
21308|118|1
21308|121|4
21308|124|6
21313|152|2
21317|50|6
21317|142|1
21317|152|2
21317|164|4
21326|142|1
21326|152|2
21332|81|3
21332|121|4
21334|142|1
21337|50|6
21337|142|1
21337|152|2
21337|159|3
21337|164|4
21339|143|1
21339|165|4
21343|152|2
21345|107|2
21350|164|4
21352|96|3
21352|97|3
21352|118|1
21352|121|4
21353|25|3
21353|30|2
21353|33|1
21353|36|4
21357|96|3
21357|97|3
21357|104|2
21357|110|2
21357|113|2
21362|142|1
21362|152|2
21364|165|4
21368|152|2
21369|81|3
21369|96|3
21369|97|3
21369|103|2
21369|112|2
21369|117|1
21370|65|5
21370|66|3
21370|72|2
21370|77|5
21372|50|6
21372|87|6
21372|142|1
21372|152|2
21372|159|3
21372|164|4
21377|81|3
21377|97|3
21377|101|2
21377|104|2
21377|110|2
21377|113|2
21378|54|2
21378|92|1
21378|133|4
21381|110|2
21386|174|5
21387|50|6
21387|142|1
21387|152|2
21387|159|3
21387|164|4
21391|81|3
21391|94|3
21391|96|3
21391|103|2
21391|104|2
21391|110|2
21391|113|2
21391|117|1
21391|118|1
21391|121|4
21392|76|3
21393|165|4
21398|96|3
21398|97|3
21398|101|2
21398|103|2
21398|104|2
21398|110|2
21398|112|2
21398|113|2
21398|117|1
21398|121|4
21404|33|1
21405|50|6
21405|142|1
21405|152|2
21405|159|3
21405|164|4
21405|170|5
21406|25|3
21406|33|1
21409|152|2
21415|84|3
21415|94|3
21415|116|1
21417|103|2
21418|110|2
21418|117|1
21418|121|4
21420|142|1
21420|152|2
21421|174|5
21426|142|1
21426|164|4
21427|113|2
21431|152|2
21432|142|1
21432|152|2
21434|30|2
21434|33|1
21434|36|4
21439|44|3
21439|91|1
21439|132|4
21444|143|1
21444|165|4
21444|171|5
21445|95|3
21445|101|2
21445|107|2
21445|110|2
21445|111|2
21445|116|1
21445|118|1
21445|119|4
21446|33|1
21446|36|4
21446|38|6
21447|94|3
21447|97|3
21447|101|2
21447|103|2
21447|104|2
21447|110|2
21447|112|2
21447|113|2
21449|164|4
21452|97|3
21452|101|2
21452|103|2
21452|104|2
21452|110|2
21452|112|2
21452|113|2
21452|117|1
21452|118|1
21453|81|3
21453|103|2
21453|104|2
21453|110|2
21453|112|2
21453|113|2
21453|118|1
21457|55|2
21457|91|1
21465|50|6
21465|142|1
21465|152|2
21465|159|3
21465|164|4
21466|144|1
21466|155|2
21474|142|1
21475|62|5
21475|63|5
21476|142|1
21476|152|2
21476|159|3
21476|164|4
21477|50|6
21477|142|1
21477|152|2
21477|159|3
21477|164|4
21485|152|2
21486|142|1
21486|152|2
21486|159|3
21486|164|4
21487|142|1
21487|152|2
21487|164|4
21490|142|1
21490|152|2
21490|159|3
21490|164|4
21492|81|3
21492|103|2
21492|117|1
21495|159|3
21496|142|1
21496|152|2
21496|159|3
21496|164|4
21498|142|1
21498|152|2
21500|109|1
21516|143|1
21517|142|1
21520|152|2
21521|152|2
21528|103|2
21531|142|1
21531|152|2
21536|110|2
21539|50|6
21539|142|1
21539|152|2
21539|159|3
21539|164|4
21541|50|6
21541|142|1
21541|152|2
21541|159|3
21541|164|4
21542|142|1
21542|152|2
21542|159|3
21544|30|2
21547|142|1
21547|152|2
21549|152|2
21550|33|1
21553|50|6
21553|142|1
21553|152|2
21553|164|4
21554|101|2
21559|90|1
21564|142|1
21564|152|2
21564|159|3
21564|164|4
21567|66|3
21570|92|1
21572|142|1
21572|152|2
21572|159|3
21572|164|4
21574|179|4
21575|116|1
21576|110|2
21576|113|2
21578|77|5
21579|153|2
21580|96|3
21580|110|2
21583|33|1
21583|36|4
21583|38|6
21584|152|2
21587|152|2
21588|50|6
21588|152|2
21588|159|3
21588|164|4
21589|70|5
21591|75|2
21591|78|1
21592|142|1
21592|152|2
21592|159|3
21594|50|6
21597|152|2
21598|153|2
21602|142|1
21602|152|2
21602|159|3
21605|142|1
21605|164|4
21610|36|4
21610|38|6
21614|152|2
21614|159|3
21616|155|2
21618|44|3
21618|55|2
21618|91|1
21618|132|4
21622|70|5
21623|96|3
21623|113|2
21626|55|2
21626|91|1
21626|132|4
21627|118|1
21631|101|2
21631|103|2
21631|104|2
21631|110|2
21631|112|2
21631|113|2
21631|117|1
21634|29|4
21634|136|5
21637|110|2
21643|101|2
21643|103|2
21643|104|2
21643|112|2
21643|113|2
21645|94|3
21655|142|1
21662|119|4
21663|152|2
21666|142|1
21666|152|2
21666|159|3
21666|164|4
21667|103|2
21669|107|2
21669|110|2
21669|111|2
21669|116|1
21672|19|5
21672|22|5
21672|25|3
21672|30|2
21672|33|1
21682|143|1
21682|153|2
21682|160|3
21682|165|4
21682|171|5
21685|94|3
21688|104|2
21688|112|2
21690|159|3
21692|142|1
21692|152|2
21692|159|3
21692|164|4
21701|142|1
21701|152|2
21701|164|4
21703|97|3
21707|152|2
21708|152|2
21710|25|3
21710|33|1
21711|102|2
21711|116|1
21714|90|1
21714|131|4
21717|142|1
21720|66|3
21720|75|2
21724|72|2
21724|76|2
21725|96|3
21725|112|2
21726|101|2
21726|110|2
21727|152|2
21730|144|1
21730|155|2
21733|111|2
21733|116|1
21734|50|6
21734|159|3
21734|170|5
21735|159|3
21736|40|5
21738|99|3
21738|101|2
21738|102|2
21738|107|2
21738|110|2
21738|111|2
21738|116|1
21738|118|1
21738|123|6
21738|126|6
21738|127|6
21740|71|2
21743|50|6
21743|142|1
21743|152|2
21743|159|3
21743|164|4
21749|155|2
21751|152|2
21753|100|3
21754|143|1
21756|72|2
21761|50|6
21761|142|1
21761|152|2
21761|159|3
21761|164|4
21766|112|2
21768|92|1
21769|101|2
21769|103|2
21769|113|2
21769|121|4
21775|152|2
21775|164|4
21776|50|6
21776|142|1
21776|164|4
21779|94|3
21779|95|3
21779|110|2
21779|118|1
21779|119|4
21780|78|2
21782|142|1
21782|152|2
21782|164|4
21794|50|6
21794|142|1
21794|152|2
21794|159|3
21794|164|4
21795|75|2
21796|104|2
21796|121|4
21799|50|6
21799|142|1
21799|152|2
21799|159|3
21799|164|4
21801|87|6
21802|50|6
21802|87|6
21802|142|1
21802|152|2
21803|152|2
21805|79|2
21806|113|2
21812|152|2
21814|103|2
21819|112|2
21823|143|1
21823|160|3
21823|165|4
21826|112|2
21826|118|1
21827|77|5
21831|33|1
21831|36|4
21837|36|4
21843|103|2
21849|94|3
21849|97|3
21851|81|3
21851|97|3
21851|104|2
21851|110|2
21851|117|1
21851|121|4
21858|50|6
21858|142|1
21858|152|2
21858|159|3
21858|164|4
21859|33|1
21860|142|1
21860|152|2
21860|159|3
21860|164|4
21865|159|3
21866|159|3
21874|159|3
21875|25|3
21875|30|2
21875|33|1
21875|36|4
21876|103|2
21876|104|2
21876|110|2
21876|118|1
21877|33|1
21877|36|4
21886|103|2
21886|104|2
21886|110|2
21886|113|2
21888|50|6
21891|94|3
21891|96|3
21891|101|2
21891|103|2
21891|104|2
21891|110|2
21891|112|2
21891|113|2
21891|117|1
21891|118|1
21891|121|4
21891|124|6
21892|110|2
21895|16|1
21897|159|3
21900|101|2
21900|103|2
21900|110|2
21900|118|1
21901|155|2
21902|94|3
21903|113|2
21905|113|2
21905|118|1
21906|103|2
21906|104|2
21906|110|2
21906|112|2
21906|113|2
21907|165|4
21910|94|3
21910|104|2
21910|110|2
21910|112|2
21910|113|2
21910|117|1
21910|118|1
21912|112|2
21914|165|4
21915|54|2
21915|92|1
21918|50|6
21918|152|2
21918|159|3
21921|159|3
21924|95|3
21924|102|2
21925|24|4
21936|50|6
21936|159|3
21945|142|1
21945|159|3
21945|164|4
21956|164|4
21963|155|2
21967|165|4
21969|142|1
21969|152|2
21969|159|3
21973|37|4
21974|145|1
21974|154|2
21974|161|3
21974|168|4
21975|159|3
21975|164|4
21976|103|2
21980|50|6
21980|142|1
21980|152|2
21980|159|3
21980|164|4
21986|68|3
21986|79|1
21988|152|2
21990|164|4
21995|25|3
21995|30|2
21995|33|1
21995|36|4
21996|143|1
21996|153|2
21996|165|4
21996|171|5
21999|142|1
21999|152|2
21999|159|3
22000|145|1
22000|172|5
22004|152|2
22008|152|2
22012|145|1
22012|161|3
22019|81|3
22019|101|2
22021|50|6
22021|142|1
22021|152|2
22021|164|4
22022|104|2
22022|112|2
22022|113|2
22022|117|1
22022|118|1
22024|79|2
22026|25|3
22030|33|1
22030|36|4
22033|142|1
22037|131|4
22051|50|6
22051|142|1
22051|152|2
22051|164|4
22052|96|3
22053|50|6
22053|142|1
22053|159|3
22053|164|4
22054|94|3
22054|97|3
22054|103|2
22054|104|2
22054|110|2
22054|112|2
22054|113|2
22054|117|1
22059|55|2
22059|91|1
22063|21|5
22063|25|3
22063|30|2
22063|33|1
22063|36|4
22067|96|3
22067|103|2
22067|104|2
22067|110|2
22067|112|2
22067|117|1
22067|118|1
22067|121|4
22067|124|6
22069|142|1
22069|152|2
22069|164|4
22070|33|1
22070|36|4
22071|143|1
22071|153|2
22073|142|1
22073|152|2
22073|159|3
22074|142|1
22074|152|2
22074|159|3
22076|153|2
